GEOID,INTPTLAT,INTPTLON,rpe_1d_1y
0900962290,41.4992466,-72.9756339,2.4694239319788243
0900914160,41.5118273,-72.9036174,2.477985188018602
0900919550,41.3261239,-73.0825739,2.493452604081685
0900922910,41.2934528,-72.8589937,2.468158488043074
0900322070,41.929719,-72.7453782,2.3267851560367703
0900322630,41.7606953,-72.6076462,2.30692551303158
0900325990,41.983993,-72.5555531,2.307
0900327600,41.7304396,-72.842901,2.4279814719263477
0900331240,41.6918834,-72.5521735,2.3160217784311756
0900337070,41.7659331,-72.6815789,2.332456432026263
0900337140,42.0012054,-72.9540266,2.397
0900344700,41.7752402,-72.524434,2.3045679199774254
0900350440,41.6765545,-72.7861613,2.422450619948813
0900352140,41.6869933,-72.7308386,2.384307179909671
0900360120,41.6739923,-72.8544338,2.454958939944648
0900368940,41.8763123,-72.8292909,2.369074540108143
0900370550,41.606877,-72.8787842,2.4776288639814754
0900371390,41.8380902,-72.5778358,2.30907082404
0900382590,41.7665678,-72.7549436,2.363908519967443
0900384900,41.7024837,-72.6693014,2.3460353699649295
0900387000,41.8710365,-72.6750825,2.313485519982107
0900387070,41.9277901,-72.6516158,2.3038590839821795
0901152350,41.3329572,-72.0961765,2.479413684016096
0900901220,41.3442494,-73.0698254,2.4926889760608826
0900904580,41.422964,-72.9941871,2.4805391489951414
0900907310,41.2799516,-72.7859518,2.453645931415438
0900934950,41.3390318,-72.7060901,2.4511838160399995
0900100000,41.0779471,-73.2165184,NA
0900156060,41.0927388,-73.4197955,2.536626380059392
0900104720,41.3697777,-73.3895032,2.519435974776818
0900108070,41.1873933,-73.1957567,2.470956000120985
0900108980,41.4698845,-73.3936666,2.481005060298461
0900118500,41.3987408,-73.4781032,2.491208543840767
0900118850,41.0521498,-73.4797138,2.548015890329864
0900123890,41.2649447,-73.3004792,2.5239806804684943
0900126620,41.1759399,-73.272046,2.491516616120511
0900133620,41.0453658,-73.6340183,2.532947815881736
0900148620,41.3392358,-73.2228275,2.5260808492270304
0900150580,41.160393,-73.5001238,2.5422231279209053
0900150860,41.4803182,-73.4868629,2.4516001678008235
0900152980,41.3994806,-73.2939682,2.525900839940186
0900163970,41.3202526,-73.4987451,2.5127899639004467
0900168170,41.3045774,-73.1392153,2.5045203933753566
0900168310,41.5812374,-73.5015702,2.4051465586851526
0900173070,41.0796114,-73.5460803,2.5409169959405973
